<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
5474,Cafe Ludwig - im Petuelpark,Klopstockstr. 10,5,https://branchenbuch.portal.muenchen.de/mhp/60848/,80804
5475,Cantina in der Pasinger Fabrik OHG,August-Exter-Str. 1,5,https://branchenbuch.portal.muenchen.de/mhp/22176/,81245
5476,DasMeisterstück Craft & Feuer,Kaflerstr. 16,5,https://branchenbuch.portal.muenchen.de/mhp/1289220/,81241
5477,Der Hufnagel,Ottobrunner Str. 135,4,https://branchenbuch.portal.muenchen.de/mhp/169112/,81737
5478,Der Katzlmacher - Osteria,Bräuhausstr. 6,4,https://branchenbuch.portal.muenchen.de/mhp/62384/,80331
5479,Die Schützenlust - Neueröffnung!,Herterichstr. 46,0,https://branchenbuch.portal.muenchen.de/mhp/1283117/,81479
5480,Fröhlich's am Rathausplatz,Rathausplatz 1,5,https://branchenbuch.portal.muenchen.de/mhp/1290428/,85716
5481,GASTRO Rechthaler Hof GmbH,Arnulfstr. 10,5,https://branchenbuch.portal.muenchen.de/mhp/1265560/,80335
5482,Hard Rock Cafe München,Platzl 1,3,http://www.muenchen.de/essen-trinken/orte/121537.html,80331
5483,Haxnbauer,Sparkassenstr. 6,4,https://www.muenchen.de/essen-trinken/orte/121679.html,80331
5484,HERZOG RESTAURANT & BAR MUC,Maxburgstr. 4,5,https://branchenbuch.portal.muenchen.de/mhp/1290526/,80333
5485,Hofbräukeller,Innere Wiener Str. 19,4,http://www.muenchen.de/essen-trinken/orte/121356.html,81667
5486,Hotel Gasthof Huber Oberndorf,Oberndorf 11,5,https://branchenbuch.portal.muenchen.de/mhp/1288726/,85560
5487,Hotel SchreiberHof  München,Erdinger Str. 2,0,https://branchenbuch.portal.muenchen.de/mhp/1281562/,85609
5488,Il Brigante München Süd,Bahnhofstr. 5,5,https://branchenbuch.portal.muenchen.de/mhp/1266634/,82069
5489,Jodlerwirt - Bayrisches Wirtshaus,Altenhofstr. 4,3,https://branchenbuch.portal.muenchen.de/mhp/4332/,80331
5490,Kuffler Restaurant,Hofgraben 9,4,https://www.muenchen.de/essen-trinken/orte/1213835.html,80539
5491,Kugler Alm,Linienstr. 93,5,http://www.muenchen.de/essen-trinken/orte/121362.html,82041
5492,Kultbrettl – Burger & Würste,"Keferloherstr. 101a, Ecke Knorrstr. 37",4,https://branchenbuch.portal.muenchen.de/mhp/1220870/,80807
5493,Langwieder See Restaurant,Kreuzkapellenstr. 89,5,https://branchenbuch.portal.muenchen.de/mhp/1297749/,81249
5494,Lindengarten Wirtshaus Bar,Solalindenstr. 50,4,https://branchenbuch.portal.muenchen.de/mhp/535375/,81825
5495,Löwenbräukeller,Nymphenburger Str. 2,2,https://www.muenchen.de/essen-trinken/orte/121375.html,80335
5496,Mangostin Asia Restaurants,Maria-Einsiedel-Str. 2,5,http://www.muenchen.de/essen-trinken/orte/121665.html,81379
5497,Michaeligarten,Feichtstr. 10,3,http://www.muenchen.de/essen-trinken/orte/195778.html,81735
5498,Nürnberger Bratwurst Glöckl am Dom,Frauenplatz 9,4,http://www.muenchen.de/essen-trinken/orte/121674.html,80331
5499,Postwirt Sauerlach,Tegernseer Landstr. 2,5,https://branchenbuch.portal.muenchen.de/mhp/24190/,82054
5500,Ratskeller München Marienplatz,Marienplatz 8,4,http://www.muenchen.de/essen-trinken/orte/121688.html,80331
5501,REDOX Restaurant München Nord,Andreas-Danzer-Weg 1,5,https://branchenbuch.portal.muenchen.de/mhp/1266189/,85716
5502,Restaurant am Chinesischen Turm,Englischer Garten 3,3,http://www.muenchen.de/essen-trinken/orte/121405.html,80538
5503,RUFF'S BURGER & BBQ,Occamstr. 4,5,https://branchenbuch.portal.muenchen.de/mhp/1262507/,80802
5504,Sababa Imbiss München,Westenriederstr. 9,0,https://branchenbuch.portal.muenchen.de/mhp/4850/,80331
5505,Seehaus im Englischen Garten,Kleinhesselohe 3,3,http://www.muenchen.de/essen-trinken/orte/121400.html,80802
5506,Spatenhaus an der Oper,Residenzstr. 12,4,http://www.muenchen.de/essen-trinken/orte/121689.html,80333
5507,Stachus Passagen,Karlsplatz Stachus 1. UG,0,https://www.muenchen.de/essen-trinken/orte/1251980.html,80335
5508,Taxisgarten,Taxisstr. 12,4,http://www.muenchen.de/essen-trinken/orte/1198720.html,80637
5509,VIB Grill & Lounge,Leopoldstr. 42,5,https://branchenbuch.portal.muenchen.de/mhp/1221904/,80802
5510,Wildmosers Restaurant Cafe,Marienplatz 22,4,https://branchenbuch.portal.muenchen.de/mhp/1249085/,80331
5511,Wirtshaus am Bavariapark,Theresienhöhe 15,0,https://branchenbuch.portal.muenchen.de/mhp/135136/,80339
5512,Conti Restaurant München,Max-Joseph-Str. 5,5,https://branchenbuch.portal.muenchen.de/mhp/8676/,80333
5513,DasMeisterstück Craft & Feuer,Weißenburger Str. 16,5,https://branchenbuch.portal.muenchen.de/mhp/1289205/,81667
5514,Gasthaus Zum Schmankerlwirt,Dianastr. 5a,5,https://branchenbuch.portal.muenchen.de/mhp/558499/,85630
5515,Gleiswirtschaft,Giesinger Bahnhofplatz 1,5,https://branchenbuch.portal.muenchen.de/mhp/1252154/,81539
5516,Goloseo Grande GmbH,Karl-Weinmair-Str. 9-11,5,https://branchenbuch.portal.muenchen.de/mhp/535570/,80807
5517,Harlachinger Einkehr,Karolinger Allee 34,5,https://branchenbuch.portal.muenchen.de/mhp/1198019/,81545
5518,Harlachinger Jagdschlössl,Geiselgasteigstraße 153,5,https://branchenbuch.portal.muenchen.de/mhp/562511/,81545
5519,T-Bone Steakhouse München-Haar,Johann-Karg-Str. 3,5,https://branchenbuch.portal.muenchen.de/mhp/534971/,85540
5520,Zum Sollner Hirschen,Sollner Str. 43,4,https://branchenbuch.portal.muenchen.de/mhp/1262523/,81479
5521,Bayernhaus,,0,https://www.muenchen.de/essen-trinken/orte/1253418.html,82467
5522,MilchHäusl,Königinstr. 6,0,https://www.muenchen.de/essen-trinken/orte/121639.html,80539
5523,Minihofbräuhaus,Gyßlingstr. 59,4,https://www.muenchen.de/essen-trinken/orte/107634.html,80805
5524,Olympia-Alm,Martin-Luther-King-Weg 8,4,https://www.muenchen.de/essen-trinken/orte/217226.html,80809
5525,Asahi Grill on Fire,Leopoldstr. 76,0,https://www.muenchen.de/essen-trinken/orte/1279163.html,80802
5526,'s Ludwig,Ludwigstr. 162- 164,0,https://www.muenchen.de/essen-trinken/orte/1258137.html,86899
5527,1. Freisinger Gasthausbrauerei,Am Lohmühlbach 8,0,https://www.muenchen.de/essen-trinken/orte/83189.html,85356
5528,1912 Restaurant & Bar,Schwanthalerstr. 36,5,https://www.muenchen.de/essen-trinken/orte/261450.html,80336
5529,35 milli(m)eter Restaurant,Bayerstr. 5,4,https://www.muenchen.de/essen-trinken/orte/226387.html,80335
5530,3D Restaurant & Bar,Stupfstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1216672.html,80634
5531,4 Urbs,Terminalstraße Ost,0,https://www.muenchen.de/essen-trinken/orte/1219321.html,85356
5532,404 page not found,Corneliusstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1285569.html,80469
5533,48er,Dachauer Str. 127,0,https://www.muenchen.de/essen-trinken/orte/1290901.html,80335
5534,5 vor 12,Georgenschwaigstr. 26,0,https://www.muenchen.de/essen-trinken/orte/1276161.html,80807
5535,55 Eleven,Amalienstr. 55,0,https://www.muenchen.de/essen-trinken/orte/1254209.html,80799
5536,A Kuo,Adalbertstr. 32,0,https://www.muenchen.de/essen-trinken/orte/1267172.html,80799
5537,A1 Bistro,Grünwalder Str. 9,0,https://www.muenchen.de/essen-trinken/orte/1220450.html,81547
5538,Abacus,Bahnhofplatz 2,0,https://www.muenchen.de/essen-trinken/orte/1263835.html,82131
5539,Abant,Ligsalzstr. 46,5,https://www.muenchen.de/essen-trinken/orte/1216126.html,80339
5540,Abseits Rockbar,Marktstr. 3,0,https://www.muenchen.de/essen-trinken/orte/42478.html,80802
5541,absofort Speisecafé und Bar,Brunnangerstr. 2,0,https://www.muenchen.de/essen-trinken/orte/195492.html,82319
5542,Abu Dhabi Shisha,Marsstr. 14,0,https://www.muenchen.de/essen-trinken/orte/1279150.html,80335
5543,Abyssinia Restaurant Teff,Dachauer Str. 189,0,https://www.muenchen.de/essen-trinken/orte/1227415.html,80637
5544,Acetaia,Nymphenburger Str. 215,5,https://www.muenchen.de/essen-trinken/orte/122478.html,80639
5545,Acquarello,Mühlbaurstr. 36,4,https://www.muenchen.de/essen-trinken/orte/3173.html,81677
5546,Adler,Landsberger Str. 59,0,https://www.muenchen.de/essen-trinken/orte/1283042.html,80339
5547,Adria,Landsberger Str. 493,5,https://www.muenchen.de/essen-trinken/orte/1228949.html,81241
5548,Adria Eiscafe,Forstenrieder Allee 51,5,https://www.muenchen.de/essen-trinken/orte/1255708.html,81476
5549,Afrodite,Gruber Str. 46A,0,https://www.muenchen.de/essen-trinken/orte/20754.html,85586
5550,Ägäis,Heinrich-Wieland-Str. 102,4,https://www.muenchen.de/essen-trinken/orte/1252952.html,81375
5551,Agnes Neun,Agnesstr. 9,4,https://www.muenchen.de/essen-trinken/orte/63966.html,80798
5552,Agua,Landsberger Str. 39,5,https://www.muenchen.de/essen-trinken/orte/1227333.html,82110
5553,Agusto 77,Augustenstr. 77,0,https://www.muenchen.de/essen-trinken/orte/1268233.html,80333
5554,Ähndl,Ramsach 2,0,https://www.muenchen.de/essen-trinken/orte/1248564.html,82418
5555,Ahrabian's Cafe-Bistro,Heinrich-Groh-Str. 17,0,https://www.muenchen.de/essen-trinken/orte/1245372.html,80939
5556,Airbräu,MAC - Ebene 03,5,https://www.muenchen.de/essen-trinken/orte/121164.html,85356
5557,Airbräu Tenne,MAC - Ebene 03,0,https://www.muenchen.de/essen-trinken/orte/1297931.html,85356
5558,Airport Oliva,Terminal 2 - Ebene 03 - Ankunft,0,https://www.muenchen.de/essen-trinken/orte/1266995.html,85356
5559,Aischblick,Große Bauerngasse 88a,0,https://www.muenchen.de/essen-trinken/orte/1214278.html,91315
5560,Akakiko Running Sushi in den Riem Arcaden,Willy-Brandt-Platz 5,0,https://www.muenchen.de/essen-trinken/orte/121666.html,81829
5561,Akgüney Sporkulübü,Chiemgaustr. 80a,0,https://www.muenchen.de/essen-trinken/orte/1287544.html,81549
5562,Akse Döner Imbiss,Albert-Roßhaupter-Str. 74,0,https://www.muenchen.de/essen-trinken/orte/1291225.html,81369
5563,Al Caminetto,Diefenbachstr. 39,0,https://www.muenchen.de/essen-trinken/orte/60834.html,81479
5564,Al Centro,Dachauer Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1274045.html,80335
5565,Al Gallo Nero,Bahnhofstr. 4,0,https://www.muenchen.de/essen-trinken/orte/21920.html,82319
5566,Al Khalij,Landwehrstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1279447.html,80336
5567,Al Mercato bei Luigi,Prälat-Zistl-Str. 10,3,https://www.muenchen.de/essen-trinken/orte/64794.html,80331
5568,Al Pacino,Leopoldstr. 87,4,https://www.muenchen.de/essen-trinken/orte/261531.html,80802
5569,Al Paladino,Heimeranplatz 1,5,https://www.muenchen.de/essen-trinken/orte/261543.html,80339
5570,Al Pino,Hildegardstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1259413.html,80539
5571,Al Qaswaa,Schwanthalerstr. 26,0,https://www.muenchen.de/essen-trinken/orte/1280293.html,80336
5572,Al Rotana lounge,Bodenseestr. 14,0,https://www.muenchen.de/essen-trinken/orte/1293440.html,81241
5573,Al Sayad,Tumblingerstr. 30,0,https://www.muenchen.de/essen-trinken/orte/1276998.html,80337
5574,Al Teatro,Reichenbachstr. 11,0,https://www.muenchen.de/essen-trinken/orte/121728.html,80469
5575,Al Teatro,Schwanthalerstr. 15,0,https://www.muenchen.de/essen-trinken/orte/1280254.html,80336
5576,Al Torchio,Amalienstr. 42,0,https://www.muenchen.de/essen-trinken/orte/7275.html,80799
5577,Al Torchio,Kaiser-Wilhelm-Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1257165.html,82319
5578,Alan's Kochbar,Stievestr. 15,5,https://www.muenchen.de/essen-trinken/orte/163762.html,80638
5579,Alanya Kebap,Lindwurmstr. 75,0,https://www.muenchen.de/essen-trinken/orte/1281916.html,80337
5580,Albarone,Stollbergstr. 22,5,https://www.muenchen.de/essen-trinken/orte/49321.html,80539
5581,Aldi Bistro,Neuhauserstr. 8-10,0,https://www.muenchen.de/essen-trinken/orte/1283958.html,80333
5582,Aleco der Grieche,Hauptstr. 65,5,https://www.muenchen.de/essen-trinken/orte/1228717.html,82140
5583,Aleppo Grill,Atelierstr. 16 (Werk 3),5,https://www.muenchen.de/essen-trinken/orte/1287333.html,81671
5584,Alex,Pasinger Bahnhofsplatz 5,2,https://www.muenchen.de/essen-trinken/orte/1219317.html,81241
5585,Alex,Rotkreuzplatz 8,4,https://www.muenchen.de/essen-trinken/orte/1219318.html,80634
5586,Alex,Pasinger Bahnhofsplatz 6,0,https://www.muenchen.de/essen-trinken/orte/1294299.html,81241
5587,Alex im Holiday Inn,Inselkammerstr. 7- 9,0,https://www.muenchen.de/essen-trinken/orte/1252822.html,82008
5588,Alexander,Bezirksstr. 19,0,https://www.muenchen.de/essen-trinken/orte/1221246.html,85716
5589,Alexis Sorbas,Senftenauerstr. 187,4,https://www.muenchen.de/essen-trinken/orte/35448.html,80689
5590,Alfonso's Live Music Club,Franzstr. 5,5,https://www.muenchen.de/essen-trinken/orte/42450.html,80802
5591,Alfredo Bar & Biergarten,Terminal 1 - Ebene 03 - Modul D,0,https://www.muenchen.de/essen-trinken/orte/1297943.html,85356
5592,Ali Baba,Schillerstr. 6,0,https://www.muenchen.de/essen-trinken/orte/44536.html,80336
5593,Ali Baba Imbiss,Bodenseestr. 129,0,https://www.muenchen.de/essen-trinken/orte/1294849.html,81243
5594,Alibabas Imbiss,Marktplatz 2,0,https://www.muenchen.de/essen-trinken/orte/197774.html,84424
5595,Alina's (TSV Sportgaststätte ),Bergstr. 10,0,https://www.muenchen.de/essen-trinken/orte/194297.html,86938
5596,Alkhaima,Landwehrstr. 28,2,https://www.muenchen.de/essen-trinken/orte/1220322.html,80336
5597,All In One,Erich-Kästner-Str.	2,0,https://www.muenchen.de/essen-trinken/orte/1276200.html,80796
5598,Alla Famiglia,Ehrengutstr. 27,4,https://www.muenchen.de/essen-trinken/orte/232464.html,80469
5599,Allacher Schießstätte,Servetstr. 1,4,https://www.muenchen.de/essen-trinken/orte/54754.html,80999
5600,Allee Stüberl,Pappelallee 22,5,https://www.muenchen.de/essen-trinken/orte/64197.html,80995
5601,Allora,Aribonenstr. 18,0,https://www.muenchen.de/essen-trinken/orte/1291335.html,81669
5602,Allresto Coffee Bar,Terminal 1 - Ebene 04 - Ankunft A,0,https://www.muenchen.de/essen-trinken/orte/1297944.html,85356
5603,Almgrill im Hotel Erb,Posthalterring 1,0,https://www.muenchen.de/essen-trinken/orte/1290649.html,85599
5604,Almwirt,Wasserburger Str. 29,4,https://www.muenchen.de/essen-trinken/orte/246936.html,85540
5605,Alof,Sommerstr. 33,0,https://www.muenchen.de/essen-trinken/orte/1271922.html,81543
5606,Alof,Hans-Sachs-Str. 33,0,https://www.muenchen.de/essen-trinken/orte/1271923.html,80469
5607,Aloha Poke,Türkenstr. 80,5,https://www.muenchen.de/essen-trinken/orte/1271915.html,80799
5608,Aloha Poke,Atelierstr. 12 (Werk 3),0,https://www.muenchen.de/essen-trinken/orte/1287300.html,81671
5609,Alp-Villa,Münchener Str. 44,0,https://www.muenchen.de/essen-trinken/orte/1218519.html,86807
5610,Alpen Café,Alpenstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1288447.html,81541
5611,Alpen Imbiss,Thalkirchner Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1279176.html,80337
5612,Alpenbrasserie,Neureuthstr. 23,0,https://www.muenchen.de/essen-trinken/orte/1246056.html,83684
5613,Alpenraum,Frundsbergstr. 17,0,https://www.muenchen.de/shopping/orte/1296650.html,80634
5614,Alpenwahn,Viktualienmarkt 15,3,https://www.muenchen.de/essen-trinken/orte/214837.html,80331
5615,Alta Marea,Schönfeldstr. 15a,5,https://www.muenchen.de/essen-trinken/orte/185209.html,80539
5616,Altay Imbiss,Humboldtstr. 30,0,https://www.muenchen.de/essen-trinken/orte/1282704.html,81543
5617,Alte Bahnhofsrestauration HEX,Bahnhofstr. 16,4,https://www.muenchen.de/essen-trinken/orte/90753.html,86920
5618,Alte Brauerei Mertingen,Hilaria-Lechner-Str. 21,5,https://www.muenchen.de/essen-trinken/orte/1249374.html,86690
5619,Alte Brennerei,Habenschadenstr. 4A,0,https://www.muenchen.de/shopping/orte/1222304.html,82049
5620,Alte Gutscheune,Gut Häusern 2,0,https://www.muenchen.de/essen-trinken/orte/76115.html,85229
5621,Alte Heide,Fröttmaninger Str. 18B,5,https://www.muenchen.de/essen-trinken/orte/1220110.html,80805
5622,Alte Liebe,Leonhardsplatz 5,0,https://www.muenchen.de/essen-trinken/orte/86569.html,82256
5623,Alte Liebe an der Amper,Im Lus 4,0,https://www.muenchen.de/essen-trinken/orte/1228719.html,85221
5624,Alte Nähfabrik,Gaisbergweg 6,0,https://www.muenchen.de/essen-trinken/orte/140094.html,86529
5625,Alte Post zu Pähl,Ammerseestr. 3,0,https://www.muenchen.de/essen-trinken/orte/1222305.html,82396
5626,Alte Posthalterei,Anton-Grandauer-Str. 9,0,https://www.muenchen.de/essen-trinken/orte/20558.html,85604
5627,Alte Schule,Ferdinand-Arauner-Str. 28,0,https://www.muenchen.de/essen-trinken/orte/154667.html,91807
5628,Alte Villa,Seestr. 32,0,https://www.muenchen.de/essen-trinken/orte/93219.html,86919
5629,Alte Wurzhütte,Roßkopfweg 1,0,https://www.muenchen.de/essen-trinken/orte/1248556.html,83727
5630,Alter Hut,Feilitzschstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1280166.html,80802
5631,Alter Kernhof,Denningerstr. 233,4,https://www.muenchen.de/essen-trinken/orte/19721.html,81927
5632,Alter Ofen,Zieblandstr. 41,5,https://www.muenchen.de/essen-trinken/orte/37743.html,80798
5633,Alter Simpl,Türkenstr. 57,5,https://www.muenchen.de/essen-trinken/orte/176793.html,80799
5634,Alter Simpl,Türkenstr. 57,0,https://www.muenchen.de/essen-trinken/orte/1270172.html,80799
5635,Alter Wirt,Glonner Str. 11,0,https://www.muenchen.de/essen-trinken/orte/100181.html,85640
5636,Alter Wirt,Wolfratshauser Str. 7,0,https://www.muenchen.de/essen-trinken/orte/205889.html,82335
5637,Alter Wirt - Grünwald Bio,Marktplatz 1,5,https://www.muenchen.de/essen-trinken/orte/2262.html,82031
5638,Alter Wirt - Ramersdorf,Aribonenstr. 6,4,https://www.muenchen.de/essen-trinken/orte/45022.html,81669
5639,Alter Wirt Emmering,Bachwörth 2,2,https://www.muenchen.de/essen-trinken/orte/86252.html,82275
5640,Alter Wirt Eschenlohe,Dorfplatz 4,0,https://www.muenchen.de/essen-trinken/orte/1282378.html,82438
5641,Alter Wirt Etterschlag,Inninger Str. 6,0,https://www.muenchen.de/essen-trinken/orte/179788.html,82237
5642,Alter Wirt Forstenried,Forstenrieder Allee 187,5,https://www.muenchen.de/essen-trinken/orte/18009.html,81476
5643,Alter Wirt Gaden,Eittingerstr. 10,0,https://www.muenchen.de/essen-trinken/orte/80013.html,85462
5644,Alter Wirt Hechendorf,Hauptstr. 49,0,https://www.muenchen.de/essen-trinken/orte/1285722.html,82229
5645,Alter Wirt Hohenbrunn,Taufkirchener Str. 4,0,https://www.muenchen.de/essen-trinken/orte/96660.html,85662
5646,Alter Wirt in Zolling,Freisinger Str. 4,0,https://www.muenchen.de/essen-trinken/orte/85528.html,85406
5647,Alter Wirt Krailling,Margaretenstr. 31,0,https://www.muenchen.de/essen-trinken/orte/104775.html,82152
5648,Alter Wirt Landgasthof,Hauptstr. 66- 68,0,https://www.muenchen.de/essen-trinken/orte/158002.html,85399
5649,Alter Wirt Moosach,Dachauer Str. 274,4,https://www.muenchen.de/essen-trinken/orte/40518.html,80992
5650,Alter Wirt Thalkirchen,Fraunbergstr. 8,4,https://www.muenchen.de/essen-trinken/orte/121392.html,81379
5651,Altes Fährhaus,An der Isarlust 1,0,https://www.muenchen.de/essen-trinken/orte/120125.html,83646
5652,Altes Hackerhaus,Sendlinger Str. 14,3,https://www.muenchen.de/essen-trinken/orte/13008.html,80331
5653,Altgiesing,Tegernseer Landstr. 93,0,https://www.muenchen.de/essen-trinken/orte/1287815.html,81539
5654,Altin Dilim,Goethestr. 17,0,https://www.muenchen.de/essen-trinken/orte/1279921.html,80336
5655,Altstadt-Cafe,Ludwigstr. 164,0,https://www.muenchen.de/essen-trinken/orte/22590.html,86899
5656,Altstadt-Hotel Zieglerbräu,Konrad-Adenauer-Str. 8,0,https://www.muenchen.de/essen-trinken/orte/75124.html,85221
5657,Altuntas Palast,Schleißheimer Str. 506,0,https://www.muenchen.de/essen-trinken/orte/1260394.html,80933
5658,Am Hexenturm,Vordere Mühlgasse 190,0,https://www.muenchen.de/essen-trinken/orte/22579.html,86899
5659,Am Ziel,Aindorferstr. 137,3,https://www.muenchen.de/essen-trinken/orte/191485.html,80689
5660,Amadeo,Paschstr. 46,5,https://www.muenchen.de/essen-trinken/orte/68789.html,80637
5661,Amadeus,Bayerstr. 93,0,https://www.muenchen.de/essen-trinken/orte/1283505.html,80335
5662,Amalfi,Partnachstr. 6,5,https://www.muenchen.de/essen-trinken/orte/188206.html,81373
5663,Amarillo's Tex-Mex Bar,Hauptstr. 19,0,https://www.muenchen.de/essen-trinken/orte/80848.html,85659
5664,Ambar,Tegernseer Landstr. 25,0,https://www.muenchen.de/essen-trinken/orte/1287694.html,81541
5665,Amber,Ostpreußenstr. 45,5,https://www.muenchen.de/essen-trinken/orte/1218943.html,81927
5666,American Burger Bar,Am Sportpark 3,5,https://www.muenchen.de/essen-trinken/orte/1222829.html,82008
5667,American Burger Bar,Carl-Orff-Str. 1,5,https://www.muenchen.de/essen-trinken/orte/1222830.html,85635
5668,American Fried Chicken & Pizza,Ehrwalder Str. 8,0,https://www.muenchen.de/essen-trinken/orte/66397.html,81377
